SITE_NO,SITE_NAME,Latitude,Longitude
4754,MALVERN/BENDIGO/SURREY,-37.8473819990552,144.997921000163
6210,BENDIGO-EAGLEHAWK RD,-36.7490839987492,144.281964000244
6267,Bendigo-Redesdale Rd and Tannery Lane,-36.8054369989265,144.350602000328
6282,BENDIGO-REDESDALE NR MOLLISON,-36.7632639989117,144.282576000422
6294,BENDIGO - REDESDALE RD / MARNIE RD,-36.7747049987876,144.30764300023
